8839:	0.000013     	empathy		-11.231186	9.086929
8840:	0.000013     	instant		-11.231186	9.087042
8841:	0.000013     	crawfords		-11.231186	9.087155
8842:	0.000013     	plugin		-11.231186	9.087268
8843:	0.000013     	radcliff		-11.231186	9.087381
8844:	0.000013     	attributed		-11.231186	9.087495
8845:	0.000013     	regimes		-11.231186	9.087608
8846:	0.000013     	crowde		-11.231186	9.087721
8847:	0.000013     	glorious		-11.231186	9.087834
8848:	0.000013     	aa		-11.231186	9.087947
8849:	0.000013     	ojczystym		-11.231186	9.088060
8850:	0.000013     	citizenship		-11.231186	9.088173
8851:	0.000013     	yoooooo		-11.231186	9.088286
8852:	0.000013     	aprende		-11.231186	9.088399
8853:	0.000013     	gratuitous		-11.231186	9.088512
8854:	0.000013     	gaze		-11.231186	9.088625
8855:	0.000013     	attends		-11.231186	9.088738
8856:	0.000013     	bans		-11.231186	9.088850
8857:	0.000013     	cor		-11.231186	9.088963
8858:	0.000013     	tense		-11.231186	9.089076
8859:	0.000013     	kyrie		-11.231186	9.089189
8860:	0.000013     	bull		-11.231186	9.089302
8861:	0.000013     	lebanese		-11.231186	9.089415
8862:	0.000013     	herere		-11.231186	9.089528
8863:	0.000013     	promotes		-11.231186	9.089641
8864:	0.000013     	agar		-11.231186	9.089753
8865:	0.000013     	caving		-11.231186	9.089866
8866:	0.000013     	virg		-11.231186	9.089979
8867:	0.000013     	deed		-11.231186	9.090092
8868:	0.000013     	starcraft		-11.231186	9.090205
8869:	0.000013     	grinder		-11.231186	9.090317
8870:	0.000013     	diets		-11.231186	9.090430
8871:	0.000013     	orthodox		-11.231186	9.090543
8872:	0.000013     	twelfth		-11.231186	9.090656
8873:	0.000013     	fucker		-11.231186	9.090768
8874:	0.000013     	ion		-11.231186	9.090881
8875:	0.000013     	discredited		-11.231186	9.090994
8876:	0.000013     	fucked		-11.231186	9.091106
8877:	0.000013     	skepticism		-11.231186	9.091219
8878:	0.000013     	judgment		-11.231186	9.091332
8879:	0.000013     	scholars		-11.231186	9.091444
8880:	0.000013     	shamed		-11.231186	9.091557
8881:	0.000013     	siguiente		-11.231186	9.091669
8882:	0.000013     	wyd		-11.231186	9.091782
8883:	0.000013     	creators		-11.231186	9.091895
8884:	0.000013     	stores		-11.231186	9.092007
8885:	0.000013     	executive		-11.231186	9.092120
8886:	0.000013     	hdjebdjs		-11.231186	9.092232
8887:	0.000013     	gmm		-11.231186	9.092345
8888:	0.000013     	uncouth		-11.231186	9.092457
8889:	0.000013     	betting		-11.231186	9.092570
8890:	0.000013     	billi		-11.231186	9.092682
8891:	0.000013     	mller		-11.231186	9.092795
8892:	0.000013     	deployment		-11.231186	9.092907
8893:	0.000013     	insert		-11.231186	9.093020
8894:	0.000013     	atha		-11.231186	9.093132
8895:	0.000013     	billo		-11.231186	9.093245
8896:	0.000013     	journalism		-11.231186	9.093357
8897:	0.000013     	vermutlich		-11.231186	9.093469
8898:	0.000013     	klasra		-11.231186	9.093582
8899:	0.000013     	journalist		-11.231186	9.093694
8900:	0.000013     	heed		-11.231186	9.093807
8901:	0.000013     	raisedp		-11.231186	9.093919
8902:	0.000013     	khunnie		-11.231186	9.094031
8903:	0.000013     	puissants		-11.231186	9.094144
8904:	0.000013     	conver		-11.231186	9.094256
8905:	0.000013     	esp		-11.231186	9.094368
8906:	0.000013     	pues		-11.231186	9.094480
8907:	0.000013     	terracing		-11.231186	9.094593
8908:	0.000013     	assuming		-11.231186	9.094705
8909:	0.000013     	screwed		-11.231186	9.094817
8910:	0.000013     	kaczi		-11.231186	9.094930
8911:	0.000013     	panes		-11.231186	9.095042
8912:	0.000013     	bingo		-11.231186	9.095154
8913:	0.000013     	noise		-11.231186	9.095266
8914:	0.000013     	dca		-11.231186	9.095378
8915:	0.000013     	thwa		-11.231186	9.095491
8916:	0.000013     	freemason		-11.231186	9.095603
8917:	0.000013     	panel		-11.231186	9.095715
8918:	0.000013     	inconsiderate		-11.231186	9.095827
8919:	0.000013     	albanian		-11.231186	9.095939
8920:	0.000013     	aziz		-11.231186	9.096051
8921:	0.000013     	socked		-11.231186	9.096163
8922:	0.000013     	addendum		-11.231186	9.096275
8923:	0.000013     	understandin		-11.231186	9.096387
8924:	0.000013     	texttospeech		-11.231186	9.096500
8925:	0.000013     	billions		-11.231186	9.096612
8926:	0.000013     	tackle		-11.231186	9.096724
8927:	0.000013     	eine		-11.231186	9.096836
8928:	0.000013     	sugoku		-11.231186	9.096948
8929:	0.000013     	crowders		-11.231186	9.097060
8930:	0.000013     	dailleurs		-11.231186	9.097172
8931:	0.000013     	machinelearning		-11.231186	9.097284
8932:	0.000013     	brides		-11.231186	9.097396
8933:	0.000013     	rushes		-11.231186	9.097508
8934:	0.000013     	joaquin		-11.231186	9.097620
8935:	0.000013     	legenda		-11.231186	9.097731
8936:	0.000013     	maze		-11.231186	9.097843
8937:	0.000013     	glib		-11.231186	9.097955
8938:	0.000013     	lajme		-11.231186	9.098067
8939:	0.000013     	coke		-11.231186	9.098179
8940:	0.000013     	davids		-11.231186	9.098291
8941:	0.000013     	repeated		-11.231186	9.098403
8942:	0.000013     	memphis		-11.231186	9.098515
8943:	0.000013     	bug		-11.231186	9.098626
8944:	0.000013     	versatile		-11.231186	9.098738
8945:	0.000013     	chamisa		-11.231186	9.098850
8946:	0.000013     	loonie		-11.231186	9.098962
8947:	0.000013     	rizwan		-11.231186	9.099074
8948:	0.000013     	supreme		-11.231186	9.099185
8949:	0.000013     	replying		-11.231186	9.099297
8950:	0.000013     	deaths		-11.231186	9.099409
8951:	0.000013     	mask		-11.231186	9.099521
8952:	0.000013     	domino		-11.231186	9.099632
8953:	0.000013     	shooting		-11.231186	9.099744
8954:	0.000013     	unintelligible		-11.231186	9.099856
8955:	0.000013     	surreal		-11.231186	9.099967
8956:	0.000013     	ileove		-11.231186	9.100079
8957:	0.000013     	adam		-11.231186	9.100191
8958:	0.000013     	ecological		-11.231186	9.100302
8959:	0.000013     	millones		-11.231186	9.100414
8960:	0.000013     	astronomy		-11.231186	9.100526
8961:	0.000013     	sentiment		-11.231186	9.100637
8962:	0.000013     	prevalent		-11.231186	9.100749
8963:	0.000013     	kardashian		-11.231186	9.100860
8964:	0.000013     	aff		-11.231186	9.100972
8965:	0.000013     	standpunten		-11.231186	9.101083
8966:	0.000013     	corrupci		-11.231186	9.101195
8967:	0.000013     	baked		-11.231186	9.101306
8968:	0.000013     	eerste		-11.231186	9.101418
8969:	0.000013     	immersive		-11.231186	9.101529
8970:	0.000013     	greatgrandmother		-11.231186	9.101641
8971:	0.000013     	hating		-11.231186	9.101752
8972:	0.000013     	nwo		-11.231186	9.101864
8973:	0.000013     	carolinas		-11.231186	9.101975
8974:	0.000013     	revoking		-11.231186	9.102087
8975:	0.000013     	dunnothat		-11.231186	9.102198
8976:	0.000013     	dales		-11.231186	9.102310
8977:	0.000013     	dispense		-11.231186	9.102421
8978:	0.000013     	jack		-11.231186	9.102532
8979:	0.000013     	encounter		-11.231186	9.102644
8980:	0.000013     	thems		-11.231186	9.102755
8981:	0.000013     	verir		-11.231186	9.102867
8982:	0.000013     	loneliness		-11.231186	9.102978
8983:	0.000013     	glued		-11.231186	9.103089
8984:	0.000013     	guidelines		-11.231186	9.103200
8985:	0.000013     	expressive		-11.231186	9.103312
8986:	0.000013     	beated		-11.231186	9.103423
8987:	0.000013     	specification		-11.231186	9.103534
8988:	0.000013     	beaten		-11.231186	9.103646
8989:	0.000013     	credico		-11.231186	9.103757
8990:	0.000013     	supplies		-11.231186	9.103868
8991:	0.000013     	antiimmigrant		-11.231186	9.103979
8992:	0.000013     	seeks		-11.231186	9.104091
8993:	0.000013     	locallanguageonly		-11.231186	9.104202
8994:	0.000013     	loling		-11.231186	9.104313
8995:	0.000013     	pata		-11.231186	9.104424
8996:	0.000013     	studio		-11.231186	9.104535
8997:	0.000013     	lern		-11.231186	9.104646
8998:	0.000013     	stares		-11.231186	9.104758
8999:	0.000013     	beca		-11.231186	9.104869
9000:	0.000013     	studie		-11.231186	9.104980
9001:	0.000013     	nothern		-11.231186	9.105091
9002:	0.000013     	demophobe		-11.231186	9.105202
9003:	0.000013     	auction		-11.231186	9.105313
9004:	0.000013     	mentor		-11.231186	9.105424
9005:	0.000013     	mistake		-11.231186	9.105535
9006:	0.000013     	farrakann		-11.231186	9.105646
9007:	0.000013     	veronica		-11.231186	9.105757
9008:	0.000013     	graus		-11.231186	9.105868
9009:	0.000013     	offa		-11.231186	9.105979
9010:	0.000013     	patience		-11.231186	9.106090
9011:	0.000013     	cons		-11.231186	9.106201
9012:	0.000013     	offe		-11.231186	9.106312
9013:	0.000013     	offf		-11.231186	9.106423
9014:	0.000013     	describ		-11.231186	9.106534
9015:	0.000013     	hospital		-11.231186	9.106645
9016:	0.000013     	holocaustleugner		-11.231186	9.106756
9017:	0.000013     	asses		-11.231186	9.106867
9018:	0.000013     	equipments		-11.231186	9.106978
9019:	0.000013     	connecticut		-11.231186	9.107089
9020:	0.000013     	boomer		-11.231186	9.107200
9021:	0.000013     	kommunizieren		-11.231186	9.107310
9022:	0.000013     	companys		-11.231186	9.107421
9023:	0.000013     	md		-11.231186	9.107532
9024:	0.000013     	mf		-11.231186	9.107643
9025:	0.000013     	mb		-11.231186	9.107754
9026:	0.000013     	mo		-11.231186	9.107865
9027:	0.000013     	mu		-11.231186	9.107975
9028:	0.000013     	mv		-11.231186	9.108086
9029:	0.000013     	cussing		-11.231186	9.108197
9030:	0.000013     	fragments		-11.231186	9.108308
9031:	0.000013     	overheard		-11.231186	9.108418
9032:	0.000013     	pluralistic		-11.231186	9.108529
9033:	0.000013     	looses		-11.231186	9.108640
9034:	0.000013     	bunk		-11.231186	9.108751
9035:	0.000013     	eno		-11.231186	9.108861
9036:	0.000013     	grammatically		-11.231186	9.108972
9037:	0.000013     	sprachen		-11.231186	9.109083
9038:	0.000013     	poker		-11.231186	9.109193
9039:	0.000013     	arthritis		-11.231186	9.109304
9040:	0.000013     	yesod		-11.231186	9.109414
9041:	0.000013     	samesex		-11.231186	9.109525
9042:	0.000013     	psyop		-11.231186	9.109636
9043:	0.000013     	amid		-11.231186	9.109746
9044:	0.000013     	patent		-11.231186	9.109857
9045:	0.000013     	narcos		-11.231186	9.109967
9046:	0.000013     	majlis		-11.231186	9.110078
9047:	0.000013     	lingala		-11.231186	9.110188
9048:	0.000013     	executed		-11.231186	9.110299
9049:	0.000013     	thesis		-11.231186	9.110410
9050:	0.000013     	nahin		-11.231186	9.110520
9051:	0.000013     	imm		-11.231186	9.110631
9052:	0.000013     	imu		-11.231186	9.110741
9053:	0.000013     	ehot		-11.231186	9.110851
9054:	0.000013     	glanced		-11.231186	9.110962
9055:	0.000013     	bryson		-11.231186	9.111072
9056:	0.000013     	gendarmenmarkt		-11.231186	9.111183
9057:	0.000013     	moines		-11.231186	9.111293
9058:	0.000013     	tourism		-11.231186	9.111404
9059:	0.000013     	briles		-11.231186	9.111514
9060:	0.000013     	netherlands		-11.231186	9.111624
9061:	0.000013     	cackling		-11.231186	9.111735
9062:	0.000013     	bosnia		-11.231186	9.111845
9063:	0.000013     	dehumaniz		-11.231186	9.111955
9064:	0.000013     	fonts		-11.231186	9.112066
9065:	0.000013     	misog		-11.231186	9.112176
9066:	0.000013     	choir		-11.231186	9.112286
9067:	0.000013     	rashford		-11.231186	9.112397
9068:	0.000013     	diye		-11.231186	9.112507
9069:	0.000013     	ejemplo		-11.231186	9.112617
9070:	0.000013     	gom		-11.231186	9.112728
9071:	0.000013     	goo		-11.231186	9.112838
9072:	0.000013     	goi		-11.231186	9.112948
9073:	0.000013     	laid		-11.231186	9.113058
9074:	0.000013     	millennium		-11.231186	9.113168
9075:	0.000013     	newly		-11.231186	9.113279
9076:	0.000013     	gov		-11.231186	9.113389
9077:	0.000013     	thoughtcrime		-11.231186	9.113499
9078:	0.000013     	fren		-11.231186	9.113609
9079:	0.000013     	lynchmobs		-11.231186	9.113719
9080:	0.000013     	horseshit		-11.231186	9.113829
9081:	0.000013     	inexpensive		-11.231186	9.113940
9082:	0.000013     	probab		-11.231186	9.114050
9083:	0.000013     	puck		-11.231186	9.114160
9084:	0.000013     	dibuat		-11.231186	9.114270
9085:	0.000013     	insulation		-11.231186	9.114380
9086:	0.000013     	blunts		-11.231186	9.114490
9087:	0.000013     	alento		-11.231186	9.114600
9088:	0.000013     	fiction		-11.231186	9.114710
9089:	0.000013     	tok		-11.231186	9.114820
9090:	0.000013     	corpus		-11.231186	9.114930
9091:	0.000013     	tog		-11.231186	9.115040
9092:	0.000013     	insightful		-11.231186	9.115150
9093:	0.000013     	urban		-11.231186	9.115260
9094:	0.000013     	murder		-11.231186	9.115370
9095:	0.000013     	serve		-11.231186	9.115480
9096:	0.000013     	convacation		-11.231186	9.115590
9097:	0.000013     	nonpartisan		-11.231186	9.115700
9098:	0.000013     	guha		-11.231186	9.115810
9099:	0.000013     	karena		-11.231186	9.115920
9100:	0.000013     	frankly		-11.231186	9.116030
9101:	0.000013     	savais		-11.231186	9.116140
9102:	0.000013     	flame		-11.231186	9.116249
9103:	0.000013     	misinformed		-11.231186	9.116359
9104:	0.000013     	genders		-11.231186	9.116469
9105:	0.000013     	expe		-11.231186	9.116579
9106:	0.000013     	screenplay		-11.231186	9.116689
9107:	0.000013     	rag		-11.231186	9.116799
9108:	0.000013     	rac		-11.231186	9.116908
9109:	0.000013     	ram		-11.231186	9.117018
9110:	0.000013     	rightwingers		-11.231186	9.117128
9111:	0.000013     	kyle		-11.231186	9.117238
9112:	0.000013     	lbc		-11.231186	9.117348
9113:	0.000013     	relatively		-11.231186	9.117457
9114:	0.000013     	puritanical		-11.231186	9.117567
9115:	0.000013     	musthaves		-11.231186	9.117677
9116:	0.000013     	oriented		-11.231186	9.117786
9117:	0.000013     	upholding		-11.231186	9.117896
9118:	0.000013     	wakapurana		-11.231186	9.118006
9119:	0.000013     	effectiveness		-11.231186	9.118115
9120:	0.000013     	seths		-11.231186	9.118225
9121:	0.000013     	hearts		-11.231186	9.118335
9122:	0.000013     	waterno		-11.231186	9.118444
9123:	0.000013     	jean		-11.231186	9.118554
9124:	0.000013     	inexcusable		-11.231186	9.118664
9125:	0.000013     	textoberfl		-11.231186	9.118773
9126:	0.000013     	tanzania		-11.231186	9.118883
9127:	0.000013     	flow		-11.231186	9.118992
9128:	0.000013     	albashir		-11.231186	9.119102
9129:	0.000013     	dipshit		-11.231186	9.119211
9130:	0.000013     	phenomenally		-11.231186	9.119321
9131:	0.000013     	loooooool		-11.231186	9.119430
9132:	0.000013     	bait		-11.231186	9.119540
9133:	0.000013     	saga		-11.231186	9.119650
9134:	0.000013     	uphd		-11.231186	9.119759
9135:	0.000013     	baie		-11.231186	9.119868
9136:	0.000013     	tacitly		-11.231186	9.119978
9137:	0.000013     	bail		-11.231186	9.120087
9138:	0.000013     	blanco		-11.231186	9.120197
9139:	0.000013     	situations		-11.231186	9.120306
9140:	0.000013     	knuckle		-11.231186	9.120416
9141:	0.000013     	disgust		-11.231186	9.120525
9142:	0.000013     	announce		-11.231186	9.120634
9143:	0.000013     	borrowed		-11.231186	9.120744
9144:	0.000013     	amazon		-11.231186	9.120853
9145:	0.000013     	considerate		-11.231186	9.120963
9146:	0.000013     	fabrics		-11.231186	9.121072
9147:	0.000013     	nur		-11.231186	9.121181
9148:	0.000013     	submitted		-11.231186	9.121291
9149:	0.000013     	discriminating		-11.231186	9.121400
9150:	0.000013     	sabinos		-11.231186	9.121509
9151:	0.000013     	grandmother		-11.231186	9.121618
9152:	0.000013     	finger		-11.231186	9.121728
9153:	0.000013     	confusion		-11.231186	9.121837
9154:	0.000013     	weal		-11.231186	9.121946
9155:	0.000013     	weak		-11.231186	9.122055
9156:	0.000013     	adage		-11.231186	9.122165
9157:	0.000013     	cinta		-11.231186	9.122274
9158:	0.000013     	faced		-11.231186	9.122383
9159:	0.000013     	beeps		-11.231186	9.122492
9160:	0.000013     	hypocrites		-11.231186	9.122601
9161:	0.000013     	daredevi		-11.231186	9.122711
9162:	0.000013     	confide		-11.231186	9.122820
9163:	0.000013     	karev		-11.231186	9.122929
9164:	0.000013     	gandi		-11.231186	9.123038
9165:	0.000013     	comical		-11.231186	9.123147
9166:	0.000013     	aback		-11.231186	9.123256
9167:	0.000013     	beef		-11.231186	9.123365
9168:	0.000013     	igala		-11.231186	9.123474
9169:	0.000013     	pfeeeee		-11.231186	9.123584
9170:	0.000013     	krauss		-11.231186	9.123693
9171:	0.000013     	kopernik		-11.231186	9.123802
9172:	0.000013     	penultimate		-11.231186	9.123911
9173:	0.000013     	problemati		-11.231186	9.124020
9174:	0.000013     	goodie		-11.231186	9.124129
9175:	0.000013     	craycray		-11.231186	9.124238
9176:	0.000013     	complex		-11.231186	9.124347
9177:	0.000013     	banality		-11.231186	9.124456
9178:	0.000013     	juxtapose		-11.231186	9.124565
9179:	0.000013     	criollo		-11.231186	9.124674
9180:	0.000013     	leftist		-11.231186	9.124782
9181:	0.000013     	legen		-11.231186	9.124891
9182:	0.000013     	fridays		-11.231186	9.125000
9183:	0.000013     	deadwood		-11.231186	9.125109
9184:	0.000013     	mentions		-11.231186	9.125218
9185:	0.000013     	lmaooooooooooo		-11.231186	9.125327
9186:	0.000013     	dado		-11.231186	9.125436
9187:	0.000013     	siyasilerin		-11.231186	9.125545
9188:	0.000013     	impediment		-11.231186	9.125654
9189:	0.000013     	sjkssk		-11.231186	9.125762
9190:	0.000013     	waterproof		-11.231186	9.125871
9191:	0.000013     	kpop		-11.231186	9.125980
9192:	0.000013     	imperialistic		-11.231186	9.126089
9193:	0.000013     	grades		-11.231186	9.126198
9194:	0.000013     	thumbs		-11.231186	9.126306
9195:	0.000013     	suppliesnone		-11.231186	9.126415
9196:	0.000013     	monitored		-11.231186	9.126524
9197:	0.000013     	demeaning		-11.231186	9.126633
